budget,budget_squared,runtime,vote_average,year,main_genre_Adventure,main_genre_Animation,main_genre_Comedy,main_genre_Crime,main_genre_Documentary,main_genre_Drama,main_genre_Family,main_genre_Fantasy,main_genre_Foreign,main_genre_History,main_genre_Horror,main_genre_Music,main_genre_Mystery,main_genre_Romance,main_genre_Science Fiction,main_genre_Thriller,main_genre_Unknown,main_genre_War,main_genre_Western,title,actual_revenue,predicted_revenue
1.1564703188830092,0.5698159448545844,-0.7058211043720461,0.2146731880593326,0.7081667479478232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rio,484635759.9999995,300214433.34481376
3.684005816989915,4.493836833927701,4.030214794169163,1.3541538555590664,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titanic,1845034188.000003,766705110.3818849
0.23736650138958884,-0.11904038676953635,-0.5125135166764866,-0.35506714569053427,-0.4916169952354203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casper,287928193.99999976,62761106.961942665
0.09950092876557579,-0.1884180601688228,0.06740924641019214,-0.24111907894056128,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Interview,12342631.999999981,132586658.37297052
-0.49791655260514744,-0.3867102756291947,-0.6091673105242664,-2.178236213690108,0.483207296100965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Informers,382174.0000000002,6838306.895449093
0.6969184101362991,0.17618375535508685,1.1306009787357698,0.3286212548093056,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dreamgirls,154937679.99999997,75185918.34215203
-0.038364643858437276,-0.24893900930437055,-0.8508017951437159,-2.2921842804400816,0.4082208121520123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Virgin Territory,5410748.999999995,10426906.372494368
-0.8701535986899827,-0.4261669822241506,-0.8508017951437159,0.5565173883092526,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beasts of the Southern Wild,21107745.999999993,1151071.9412728208
-0.8261067890267642,-0.4248660662702669,0.5023513187252012,0.6704654550592265,-2.366279093959238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Ballad of Cable Hogue,4999999.999999999,16867631.68269939
0.23736650138958884,-0.11904038676953635,0.7923127002685406,-0.013222945440614337,-0.4916169952354203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Outbreak,189859559.9999998,73962552.38999884
0.07652333332824027,-0.19911993532084038,-1.285743867458725,-1.152703612940348,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The Sweetest Thing,68696769.99999997,107697110.82197331
-0.1072974301704438,-0.27587821227324244,-0.22255213513314723,-0.6969113459404541,0.6331802639988704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Back-Up Plan,77477008.00000003,71035193.45361729
-0.17623021648245032,-0.3006032341761796,0.4540244218013113,0.4425693215592796,-0.6415899631333257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alive,36733909.000000015,218381616.39187992
-0.8012613678339231,-0.42373346695086184,-0.17422523820925734,-0.013222945440614337,0.7081667479478232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Awakening,209696.00000000003,34777021.705171295
0.007590547016233744,-0.22974944006627004,-0.6091673105242664,-0.9248074794404011,0.18326136030515414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Whole Ten Yards,26155780.999999963,125759727.9073549
-0.45196136173047646,-0.37736151112858163,-0.07757144436147755,0.4425693215592796,0.8581397158457286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The World's End,46089287.00000004,58005179.470017284
-0.33707338454379887,-0.3496842478043982,-0.46418661975259673,-0.24111907894056128,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hide and Seek,122644820.00000015,100163351.17124741
3.1095659310565273,3.3406175287533917,-0.802474898219826,-0.35506714569053427,0.5581937800499177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Monsters vs Aliens,381509870.00000036,671840729.415994
0.3522544785762664,-0.05446010567977502,-0.5125135166764866,-1.266651679690321,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turbulence,11466088.000000002,29596970.130417828
-0.658759720666496,-0.4116813176505691,-0.22255213513314723,0.5565173883092526,0.483207296100965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Welcome to the Sticks,53191885.99999999,21917734.16902543
-0.22218540735712136,-0.31585648151928514,0.599005112572981,-0.013222945440614337,0.5581937800499177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Imaginarium of Doctor Parnassus,64352607.00000002,51224803.49471155
-0.3140957891064634,-0.34341073478425,-0.2708790320570371,-0.1271710121905873,0.8581397158457286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Delivery Man,51164105.99999992,46178922.952522695
0.8118063873229766,0.26536604828856675,-0.5125135166764866,-0.6969113459404541,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Killers,98159963.0,88682121.92887662
3.684005816989915,4.493836833927701,0.9372933910402103,0.5565173883092526,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Iron Man 3,1215439994.0000002,690785118.8352439
0.5820304329496214,0.09315196538253658,-0.8508017951437159,-0.24111907894056128,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Blue Streak,117758500.00000018,35508582.728976816
0.6969184101362991,0.17618375535508685,0.35737062795353153,-0.5829632791904812,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The Monuments Men,154984034.99999973,126876019.5825706
-0.6357821252291606,-0.4088520862885414,-0.029244547437587653,-0.013222945440614337,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Act of Valor,81272765.99999997,24190843.554752104
0.3522544785762664,-0.05446010567977502,-0.802474898219826,-0.6969113459404541,0.7081667479478232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Popper's Penguins,187361754.0000001,130514872.5197234
-0.6357821252291606,-0.4088520862885414,-0.5608404136003765,0.2146731880593326,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stoker,12077441.000000019,66014083.97020457
-0.6357821252291606,-0.4088520862885414,0.5506782156490911,0.5565173883092526,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Namesake,20138835.99999998,8945243.140102273
2.305350090749785,1.9844316258684038,-0.9474555889914956,-0.24111907894056128,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rush Hour 3,258022233.00000033,464698590.9009858
-0.8540692818838479,-0.4257967219459026,-0.5125135166764866,0.8983615885591725,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eye of the Dolphin,71904.0,5165883.936928461
1.1564703188830092,0.5698159448545844,-0.802474898219826,0.2146731880593326,0.5581937800499177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ice Age: Dawn of the Dinosaurs,886686817.0000001,281842894.7071523
-0.8012208123779762,-0.42373138305162245,-0.802474898219826,-0.6969113459404541,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hostel,80578933.99999993,58678915.77545106
-0.6357821252291606,-0.4088520862885414,-0.31920592898092703,-0.5829632791904812,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aquamarine,23006849.000000026,10146465.136305727
2.236417304437778,1.8822102666577532,-0.22255213513314723,-0.4690152124405072,-0.04169809154170401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Final Fantasy: The Spirits Within,85131830.00000013,401345239.9137018
2.53512604512314,2.3411607976023237,1.3239085664313295,0.4425693215592796,0.10827487635620142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Matrix Reloaded,738599700.9999996,263115465.2514122
0.9266943645096541,0.3606988441829763,0.7439858033446507,-0.013222945440614337,-0.11668457549065672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Legend of Bagger Vance,39459427.000000045,176754493.22562099
-0.7506701024158381,-0.42053804191430777,3.933561000321384,1.2402057888090934,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Veer-Zaara,29385320.00000005,31017712.77596397
0.007590547016233744,-0.22974944006627004,1.1306009787357698,0.5565173883092526,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jersey Boys,67347013.0000001,218486573.3647241
-0.7276925069785025,-0.41869289102602886,-0.9474555889914956,0.3286212548093056,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Fido,426223.99999999977,9478267.976814322
0.1914113105149178,-0.14315035837638057,-0.31920592898092703,-2.634028480690002,-0.6415899631333257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Mario Bros.,20915465.000000015,14612617.518389393
-0.5668493389171539,-0.3988882714918354,0.6473320094968709,1.1262577220591194,0.25824784425410685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Point,85306374.0000001,49301242.452991314
0.28332169226425985,-0.09394633468894337,1.4205623602791093,1.1262577220591194,-0.4916169952354203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Apollo 13,355237932.9999998,186369873.87436458
-0.22218540735712136,-0.31585648151928514,0.01908234948630224,0.10072512130935965,0.483207296100965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forgetting Sarah Marshall,105173114.99999993,113967714.59945247
-0.1072974301704438,-0.27587821227324244,-1.237416970534835,-1.608495879940241,0.483207296100965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Superhero Movie,25871834.00000002,17567263.527219158
-0.7966252932905091,-0.423490283335554,-3.3638004351859903,-0.4690152124405072,0.6331802639988704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sea Rex 3D: Journey to a Prehistoric World,4074023.000000003,8247116.765289077
-0.33707338454379887,-0.3496842478043982,-0.17422523820925734,-0.24111907894056128,0.7081667479478232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Strings Attached,147780440.00000018,45041926.3160548
-0.5668493389171539,-0.3988882714918354,-1.285743867458725,-0.9248074794404011,-0.2666575433885621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Disturbing Behavior,17507368.00000001,4146870.8843716285
-0.5668493389171539,-0.3988882714918354,-0.029244547437587653,0.4425693215592796,-1.1664953507759948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top Gun,356830601.0000001,92288414.12252495
-0.08431983473310829,-0.2671444980687223,-0.17422523820925734,0.4425693215592796,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dolphin Tale 2,52424533.00000007,175760101.02208912
-0.3600509799811344,-0.3557117407061093,-0.6091673105242664,-0.24111907894056128,0.6331802639988704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Faster,23081725.999999963,26398522.26055644
-0.6357821252291606,-0.4088520862885414,-0.7058211043720461,0.3286212548093056,0.033288392407248714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,One Hour Photo,52223306.00000004,29380645.998978887
-0.33707338454379887,-0.3496842478043982,-0.802474898219826,-0.8108594126904282,-1.1664953507759948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Golden Child,79817938.99999991,19915409.05143779
2.190462113563107,1.8152927944428385,-0.17422523820925734,0.3286212548093056,0.7081667479478232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rango,245724603.0000001,329371198.440433
0.6969184101362991,0.17618375535508685,0.8406395971924304,0.2146731880593326,0.483207296100965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Body of Lies,113280098.00000003,134439413.4890526
0.6279856238242925,0.12562662101624514,3.8852341033974938,0.5565173883092526,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Grindhouse,25037896.99999999,70401913.65526737
-0.22218540735712136,-0.31585648151928514,0.599005112572981,1.2402057888090934,0.4082208121520123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atonement,129266061.00000003,124134822.91817573
0.6969184101362991,0.17618375535508685,0.2607168341057517,-0.9248074794404011,0.7831532318967759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,That's My Boy,58058366.99999998,150719574.84331024
-0.4060061708558054,-0.3670286661542198,1.3239085664313295,-0.4690152124405072,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Son of God,67800064.0000001,4276793.841937787
0.46714245576294394,0.016270678370915954,0.4540244218013113,-0.6969113459404541,-0.04169809154170401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15 Minutes,56359979.99999991,50230621.54933445
0.9266943645096541,0.3606988441829763,1.3239085664313295,0.5565173883092526,-0.34164402733751487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Face/Off,245676145.9999998,144220628.97179574
-0.4060061708558054,-0.3670286661542198,-0.802474898219826,-0.35506714569053427,0.7831532318967759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Diary of a Wimpy Kid: Dog Days,77112176.00000007,33841605.30589999
0.007590547016233744,-0.22974944006627004,1.3722354633552194,1.1262577220591194,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Apocalypto,120175290.00000006,91299721.68566199
2.99467795386985,3.128425176601319,0.7923127002685406,-0.5829632791904812,0.7831532318967759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Snow White and the Huntsman,396600000.0,531624631.5967125
0.1914113105149178,-0.14315035837638057,0.7923127002685406,1.4681019223090392,-0.9415358989291366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana Jones and the Last Crusade,474171805.99999976,598824520.237993
-0.5898269343544895,-0.4024555632091746,-0.6091673105242664,-0.1271710121905873,0.5581937800499177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A Perfect Getaway,22852638.000000022,14693158.463793084
-0.6357821252291606,-0.4088520862885414,-0.22255213513314723,0.10072512130935965,1.008112683743634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Project Almanac,32248240.999999966,37712063.105988264
0.9266943645096541,0.3606988441829763,0.9856202879641002,-0.5829632791904812,-0.19167105943960944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Message in a Bottle,118880015.99999988,77247200.85208331
-0.8035185719217097,-0.4238482426078801,-0.46418661975259673,-0.4690152124405072,-1.1664953507759948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Texas Chainsaw Massacre 2,8025871.999999996,22354656.90464311
0.8118063873229766,0.26536604828856675,-1.0924362797631653,-1.0387555461903741,0.5581937800499177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alvin and the Chipmunks: The Squeakquel,443140004.9999995,285578826.41698533
-0.22218540735712136,-0.31585648151928514,0.7923127002685406,0.6704654550592265,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Passion of the Christ,611899420.0000005,92596291.3022771
2.53512604512314,2.3411607976023237,-0.8508017951437159,0.4425693215592796,0.18326136030515414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shrek 2,919838758.0000011,281264646.36791927
-0.52548966712995,-0.39184717570216315,0.5506782156490911,-0.5829632791904812,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fur: An Imaginary Portrait of Diane Arbus,2281089.000000002,36010803.068764314
-0.038364643858437276,-0.24893900930437055,1.4205623602791093,0.4425693215592796,-0.7915629310312312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Doors,34416892.99999994,43507954.3191654
-0.6357821252291606,-0.4088520862885414,-1.0924362797631653,0.3286212548093056,0.3332343282030596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crank,42931041.000000045,30178380.382529166
0.9266943645096541,0.3606988441829763,-1.1407631766870552,-1.266651679690321,0.8581397158457286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Walking With Dinosaurs,126546518.00000004,172961208.71875048
-0.6817373161038315,-0.41426452889415954,0.9372933910402103,0.7844135218091994,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mud,21587699.99999998,35624931.75838088
-0.6817373161038315,-0.41426452889415954,-0.6091673105242664,0.10072512130935965,-0.19167105943960944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Drop Dead Gorgeous,10571408.000000004,27839948.706842985
1.1564703188830092,0.5698159448545844,-0.17422523820925734,-0.4690152124405072,-0.34164402733751487,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Devil's Own,140807547.00000015,158432511.14400047
0.46714245576294394,0.016270678370915954,0.06740924641019214,1.0123096553091464,0.6331802639988704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Scott Pilgrim vs. the World,47664558.99999999,193254853.71073163
-0.7345857856097032,-0.41927226840494847,2.3387734018330173,1.0123096553091464,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Yeh Jawaani Hai Deewani,46000000.00000004,21744616.054134846
-0.6242933275104927,-0.40734521306311366,-0.5125135166764866,-0.35506714569053427,0.9331261997946813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,About Last Night,49002683.999999925,9936292.066293135
-0.520894148042483,-0.39101562770184545,0.4540244218013113,-0.24111907894056128,0.9331261997946813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Escobar: Paradise Lost,3758327.9999999986,22785060.17737142
-0.6817373161038315,-0.41426452889415954,-0.9474555889914956,0.6704654550592265,-1.3914548026228528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Outsiders,33697647.000000045,13129284.535507655
-0.45196136173047646,-0.37736151112858163,-0.31920592898092703,0.7844135218091994,0.483207296100965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubt,50907234.00000004,4593301.637349057
-0.520894148042483,-0.39101562770184545,-1.0924362797631653,-0.9248074794404011,-0.19167105943960944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deuce Bigalow: Male Gigolo,65535066.999999896,37631082.32101207
-0.33707338454379887,-0.3496842478043982,-0.07757144436147755,-0.24111907894056128,0.7831532318967759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Contraband,63099999.999999896,38995678.80407794
0.8347839827603121,0.2839405672305743,-1.0924362797631653,-2.747976547439975,-0.11668457549065672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Adventures of Rocky & Bullwinkle,35134820.00000004,17845604.644893277
0.007590547016233744,-0.22974944006627004,-0.7058211043720461,-0.1271710121905873,0.4082208121520123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Music and Lyrics,145896421.99999994,143964981.98540792
-0.19920781191978584,-0.308352867906951,-0.7058211043720461,-0.4690152124405072,0.18326136030515414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ella Enchanted,27388767.000000037,73167819.90394859
-0.038364643858437276,-0.24893900930437055,0.4056975248774214,-0.1271710121905873,0.8581397158457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Riddick,98337294.99999997,48803775.55126365
